Country,T_Talent,A_Application,P_Policy,R_RnD,I_Infrastructure,O_Output
美国,0.7278382581648523,0.5316877918612408,0.5236183594272715,0.8306878306878307,0.8713550492901214,0.6112412177985949
中国,0.7059953603015804,0.7344415558191515,0.797979797979798,0.6212543739164306,0.5393147325949061,0.524199843871975
英国,0.059848114667777286,0.27985935402363477,0.11694828655888471,0.03538915427133001,0.22355476382175082,0.3399817850637523
德国,0.046454424215666,0.1484082585448142,0.10588015846948001,0.04706630602507037,0.2894757792801146,0.2283632578714546
韩国,0.02098215067549899,0.2045089667475759,0.1878418873601531,0.034676033229062674,0.4928658808165132,0.09556336195680458
日本,0.025773066974596887,0.22024172468945624,0.017629121402706307,0.06123153800845058,0.42533817290165216,0.15511319281811084
法国,0.025329699474147968,0.11904060181215603,0.03970860755284681,0.062495752874589416,0.38219218666316057,0.24121779859484774
加拿大,0.0340990267592171,0.19328892798793515,0.040966469188066935,0.015745430170219874,0.3031129677900883,0.033307311995836586
阿联酋,0.0,0.25,0.3504616619831393,0.10052910052910052,0.6453341740226985,0.02666666666666666
印度,0.373132156466854,0.4010708573308324,0.1914893617021277,0.010361903822046487,0.15817807273957316,0.5888888888888889
