country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,632.8397474920248,1502.4363636363269,23.130667525240995,9163.298140630708,13136.921750413148,10.14909090909157,353.7818181818511,37.673258756309224,289.3090909091188,56.78181818182384,1749.804525002106,289.87542986301423,100.0,79.81272727273608,79.81272727273608,99.67723901466161,4493.779103197972,219.36363636365786,567.0545454545863,269.24993386533606,0.0,97.25454545453385,35007.69787326828,30727.544381821062
中国,722.9568608171376,1176.0217124122564,116.27444509042334,10061.181818182464,242.54545454548133,100.0,1670.5090909092687,93.7730832999141,135.09090909092447,113.74545454546569,2026.3217343903725,484.47347345422895,100.0,2.7727272727274794,2.7727272727274794,100.0,13473.803367508634,224.00000000002183,523.3090909091261,0.0,0.41272727272416887,52.75090909090795,3786.1072778275266,6324.232072726998
英国,69.98715206598763,99.27272727273066,7.089843610723804,8199.272727273521,52.69090909091392,78.91818181818599,218.55975837944504,44.11307945434237,55.981818181824565,8.530909090909972,179.76358489670292,21.866860556180953,100.0,0.39636363636365957,0.39636363636365957,100.0,324.3238582116319,163.70909090910936,337.4363636363778,8.836363636362421,0.0,52.4472727272655,19208.495604608324,3934.2172414853158
德国,68.68705675792216,76.70909090909117,6.5146946866142486,2082.7940303461273,41.81818181818562,90.93090909091916,193.1554860088171,71.36083023905212,39.6727272727303,8.745454545455345,174.9678801649693,23.21909744506405,100.0,0.1754545454545422,0.1754545454545422,100.0,516.1218909907111,139.00000000001455,228.711412872256,134.15659730078266,0.0,107.90545454543553,11549.503454545047,3795.4583057886593
韩国,72.54673277628308,49.82893570029978,3.544921805361902,5153.363636364113,25.532727272729517,72.78181818182384,28.69090909091119,79.94224952641207,39.6727272727303,7.68363636363722,172.54711943166376,24.945747225664633,100.0,8.8909090909101,8.8909090909101,100.0,640.7583120539493,231.09090909091537,1736.606196658513,85.88740631861009,0.0,2.9272727272713155,6831.815090909018,4136.119795059589
日本,64.1035606993272,36.796729256596905,2.8369846684791895,12748.789393161678,30.94545454545778,86.93272727273506,193.1554860088171,44.262038164084515,39.6727272727303,7.572727272728116,193.17300741556346,24.16140735165648,100.0,1.0,1.0,100.0,950.6591535439366,164.54545454547406,478.76363636366295,44.745454545455004,0.0,17.176363636361657,3047.5076142014004,4098.903502431884
法国,65.69685370335247,61.788635745815895,3.7911854701076493,1197.8781641469504,20.90909090909281,79.72545454546344,463.8608454351436,47.04615890972855,39.6727272727303,10.830575166698011,174.9804525002105,18.96363636363776,100.0,4.523636363636797,4.523636363636797,100.0,514.020315648464,138.90909090910282,625.2727272727934,36.106553960149654,0.0,56.28545454543689,8892.557272727368,5275.832013161598
加拿大,63.28397474920234,72.29090909090974,3.5982419279571545,4825.654545455007,15.403636363637816,84.40727272727963,53.02963591368362,36.87465755919038,39.32727272727607,6.181818181818585,169.11966434582655,4.930909090909381,100.0,0.973818181818288,0.973818181818288,100.0,668.8057671113202,164.54545454547406,501.10909090912173,25.61818181818171,2.483636363634787,17.234545454541262,11086.604134514113,4755.579394418233
阿联酋,162.89353211980563,76.76995673210763,1.0,6007.086562723438,15.040000000001783,100.0,17.127272727274885,71.08623874103068,34.54545454545769,32.850909090912864,66.74545454545932,45.9418181818246,100.0,39.76390909091333,39.7583636363679,100.0,270.1872854143321,242.8545454545747,664.3272727273288,7.509090909091697,1.6909090909092015,1.0,3823.7934876296313,777.6363636364549
印度,339.06123067665385,57.63474861481086,99.51029633459893,16460.560950251267,522.5887525026237,100.0,28.018181818184985,68.69520995717903,34.54545454545769,4.036363636363944,193.38017367692078,4.792727272727575,100.0,1.0,1.0,100.0,2547.9967693586805,103.4545454545605,111.18181818182711,12.537090841670377,0.0,8.092727272725341,147167.32018182054,6379.596157851214
