country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,537.2448023136712,1424.9939393938985,20.32387516225907,8373.30279971601,6070.150132543809,9.19515151515202,311.50303030305076,37.80760443432882,254.84848484850954,50.03636363636815,1436.253844349867,190.75895893409324,100.0,70.11454545455308,70.11454545455308,98.38016686554147,4440.140575549682,193.60606060607824,508.15757575760654,243.1935848364219,0.0,95.85090909089922,34924.23272570968,27099.74690303253
中国,569.9913116058501,895.9219210592873,102.42081124043864,9021.169696970028,213.9090909091101,100.0,1460.18181818194,91.4427543260972,119.55151515152647,100.44242424243203,1533.8791550912538,328.93027584903825,100.0,2.481212121212309,2.481212121212309,100.0,12280.462000257452,198.0000000000182,464.5818181818395,0.0,2.9812121212098646,48.18484848484695,4077.759919034943,5918.101987878501
英国,61.29722242565026,92.25454545454795,6.260667348055009,7254.787878788542,46.418181818185985,69.77030303030733,129.0497539334993,44.180851235701994,49.436363636369606,7.591515151515864,144.4431840989232,15.966092299260225,100.0,0.3566060606060759,0.3566060606060759,100.0,324.9542502053664,144.18181818183075,302.26060606061947,9.52727272727168,0.0,49.93212121211491,16795.705036596715,2759.818889058941
德国,58.227999579923335,71.0484848484848,5.753970789098403,1689.9769458591545,36.843636363639234,80.07151515152327,112.0080579133894,65.8747021491804,35.187878787881345,7.789090909091556,153.243056064126,16.349511411319327,100.0,0.16309090909090607,0.16309090909090607,100.0,528.5377195238761,122.33333333334303,195.0812470219821,104.17994615122234,2.0503030303011656,104.66909090907438,10710.152424241998,2597.8126739426298
韩国,58.13123461050321,39.452956798548314,3.1303336740275043,4547.072727273102,22.50121212121394,64.18303030303468,25.284848484850045,75.81682384186342,35.187878787881345,6.79272727272803,144.13643413911404,16.849913912349052,100.0,7.778181818182702,7.778181818182702,100.0,632.9175387423165,206.48484848485168,1116.6259764062434,58.01407932527991,0.0,3.0387878787866924,6280.395818181685,2767.864203929059
日本,53.06094287224437,32.5077505524435,2.7034274600524952,9015.474822104028,27.269090909093393,76.7545454545525,112.0080579133894,41.90654637890498,35.187878787881345,6.701212121212734,175.67302371175174,16.40400575016531,100.0,1.0,1.0,100.0,963.610160598153,144.90909090910645,425.40606060608116,42.975757575757825,0.0,16.453939393937617,3058.4750882012304,2853.62890449696
法国,53.216206908889205,51.76518017302385,3.4315037164917754,1065.1680289004908,18.421818181819617,70.23575757576327,235.3712722715544,45.26671276008801,35.187878787881345,8.054484099337849,143.62538443498715,16.67272727272848,100.0,3.966060606060978,3.966060606060978,100.0,515.5089454710251,122.18181818182711,555.3212121212564,33.075569968422315,0.0,55.86242424240919,8154.5874545455445,3443.658600201148
加拿大,53.724480231367124,66.75151515151538,3.200536422840507,4243.824242424569,13.579393939395004,74.57212121212615,36.431047784617505,37.01210676398114,34.87878787879072,5.449696969697243,129.4850040650881,4.4448484848487055,100.0,0.8550303030303894,0.8550303030303894,100.0,679.8666766046081,144.90909090910645,447.98181818184094,23.23030303030282,3.0460606060593136,16.604242424238805,10343.910854376736,3107.0534131698914
阿联酋,97.93829976193592,51.09064977697852,1.0,3682.539954777223,13.213333333334958,100.0,15.078787878789626,71.476976314887,30.509090909093175,28.884848484851773,59.10909090909445,40.303030303035484,100.0,34.74984848485201,34.74527272727573,100.0,246.93731956003012,214.6242424242664,589.3454545454879,6.648484848485509,1.5115151515152263,1.0,2862.612821117198,691.3939393940091
印度,259.52411487166046,41.159268802852495,86.77087598447861,12630.744927787688,224.4469513614793,100.0,24.696969696972246,68.50122025754536,30.509090909093175,3.5672727272729503,140.862332527871,4.27454545454566,100.0,1.0,1.0,100.0,2391.864789488216,90.42424242425659,98.76969696970264,10.398387747286606,0.0,7.981212121210476,131829.2616363652,4159.560520274794
