country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,495.00713569303025,1386.2727272726916,19.050908661975598,8004.224966944661,4126.219644285082,8.718181818182302,290.3636363636542,37.87495682426015,237.61818181820126,46.66363636364076,1301.2239212032146,154.74681266431185,100.0,65.26545454546067,65.26545454546067,97.73797400003969,4413.561881043715,180.72727272728662,478.709090909113,231.12683340490275,2.076363636356291,95.1490909090819,34882.574805520475,25285.848163638264
中国,506.111449085211,781.9834726807267,96.12584695230044,8501.163636363926,199.5909090909263,100.0,1355.0181818183046,90.29939701805688,111.7818181818293,93.7909090909161,1334.5428320556193,271.0321263994165,100.0,2.335454545454695,2.335454545454695,100.0,11724.030939047836,185.00000000001455,435.2181818181998,0.0,4.265454545452485,45.90181818181645,4231.906088012634,5715.036945454311
英国,57.365665049599784,88.7454545454566,5.883186492033616,6782.545454545994,43.28181818182111,65.1963636363671,99.16323133119533,44.21477616106131,46.16363636364167,7.121818181818753,129.47762363274853,13.642838422018016,100.0,0.33672727272728764,0.33672727272728764,100.0,325.26990554103395,134.41818181819326,284.67272727273667,9.872727272726365,0.0,48.674545454539384,15705.460766853066,2311.488331748944
德国,53.611795420016165,68.21818181818162,5.407598583542068,1522.2921508240415,34.35636363636604,74.64181818182442,85.29437220005752,63.291887838979164,32.945454545456414,7.310909090909718,143.41416262399935,13.719380494266716,100.0,0.1569090909090871,0.1569090909090871,100.0,534.8571919273309,114.00000000000728,180.1687088402773,91.80581189746636,3.0963636363621845,103.05090909089404,10290.476909090532,2149.2138689527837
韩国,52.03617804451159,35.105772154551175,2.941593246016808,4243.927272727597,20.985454545455923,59.88363636364011,23.58181818181947,73.8346461244605,32.945454545456414,6.347272727273435,131.73670714950822,13.848357640560685,100.0,7.22181818181889,7.22181818181889,100.0,629.0332052781014,194.18181818181984,895.3872728029119,47.67990294988368,0.05272727272756583,3.094545454544374,6004.686181818135,2264.2303854664005
日本,48.27489831574769,30.554541362212035,2.639025500940164,7581.382944174045,25.430909090911427,71.6654545454603,85.29437220005752,40.776233019520305,32.945454545456414,6.2654545454551,167.5268390515157,13.516484650602294,100.0,1.0,1.0,100.0,970.1516774076445,135.09090909092265,398.7272727272866,42.090909090909236,0.0,16.09272727272571,3063.973617629381,2381.016450285215
法国,47.89537617167218,47.38078935773217,3.264669296187307,1004.432738573978,17.17818181818302,65.49090909091501,167.66264944827702,44.40239036188677,32.945454545456414,6.945936878726087,130.12239212032136,15.527272727273612,100.0,3.6872727272730117,3.6872727272730117,100.0,516.2548762840452,113.81818181818744,520.3454545455024,31.656870871770934,0.0,55.65090909089531,7785.6025454546325,2782.17635216093
加拿大,49.500713569303,63.9818181818182,3.018484714870496,3952.9090909094084,12.667272727273712,69.65454545455032,30.195913346188263,37.081023373888456,32.65454545454759,5.083636363636515,113.30058653578362,4.201818181818396,100.0,0.795636363636433,0.795636363636433,100.0,685.4655416653841,135.09090909092265,421.4181818182042,22.03636363636315,3.327272727271634,16.289090909087577,9991.43536590191,2511.4316353854974
阿联酋,75.94110639914209,41.678923304948086,1.0,2883.2961774688247,12.300000000001319,100.0,14.05454545454677,71.67314977375281,28.490909090910463,26.901818181821,55.290909090912464,37.48363636364138,100.0,32.24281818182044,32.2387272727301,100.0,236.07371833638626,200.50909090911227,551.854545454582,6.2181818181824156,1.421818181818253,1.0,2476.8328754120757,648.2727272727934
印度,227.05313920197864,34.782378336872085,81.02647823668258,11064.228381801717,147.09250260769943,100.0,23.036363636365877,68.40443093369686,28.490909090910463,3.3327272727274817,120.22266210476471,4.015454545454759,100.0,1.0,1.0,99.98399816007668,2317.4240085192287,83.90909090910282,92.56363636364222,9.470014096588187,0.0,7.925454545453036,124160.23236363567,3358.726009335802
