country,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
美国,0.6525444036178277,0.6505934501201891,0.6485905010537126,0.6464437498376701,0.6441926900348578,0.6412022512018336,0.6374968441582426,0.6348470899113827,0.6329985772203555,0.633284283273387
中国,0.5147094384280743,0.5094869737145552,0.5061963827640549,0.5044223209948533,0.5048308513972233,0.5061356773683696,0.507476903643975,0.5082194193064862,0.5075197282292719,0.507149769977145
英国,0.06896945394359122,0.06857817292352922,0.06915920548133514,0.07065025411733744,0.0729493849302527,0.07586046803802537,0.07989866598572176,0.08534844797724545,0.09257154782573303,0.10175393790867657
德国,0.10838929650735582,0.10980657350793831,0.11309522233003114,0.11656320417004176,0.12103662906842196,0.12492575623856375,0.12792079843958112,0.13025815338032984,0.1346139040651369,0.14289414075260776
韩国,0.05510412770616909,0.056317534002815625,0.05836222153700487,0.06158378901940049,0.06614241028049139,0.07043556206595829,0.07564941447177247,0.08176845296245465,0.08895688785117692,0.09739288717216359
日本,0.054180169688782046,0.053948071759052,0.05515415936169681,0.057122139917528375,0.060496652025753744,0.0638862013603614,0.06879447813467085,0.0751594933952204,0.08323276923390284,0.09317598261966144
法国,0.06887210249802418,0.06907481786896287,0.07051712871535895,0.07378232656796341,0.07951131994467323,0.08739422945099144,0.09927957806226038,0.1161492861413657,0.1390019560274737,0.16832095771622302
加拿大,0.04156746421955758,0.042316627859403565,0.04650466046784554,0.05083019946305702,0.05721093582041818,0.06611525801363465,0.07667849104421079,0.08849123544339887,0.09840354130213233,0.10102763671658788
阿联酋,0.1597902821392193,0.1600145744167842,0.16035991010815379,0.16099258720914741,0.16195560797304995,0.1632306612014807,0.16527335099105656,0.16854174866145416,0.17323339644363042,0.17788415643579125
印度,0.21329736056973692,0.2147371967909531,0.21655518331991344,0.21862034481699466,0.2212895733573263,0.2242081593250048,0.22762277971824443,0.23170607101764573,0.2369152853559969,0.2435821829144764
