country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,420.2327869151586,1308.8303030302632,16.7391749049645,7314.156791220739,1906.5937360762805,7.764242424242752,248.08484848486114,38.01002177278133,203.15757575759199,39.918181818184166,1068.0552213030069,101.83457389321734,100.0,55.56727272727767,55.56727272727767,96.46613696642999,4360.880840087426,154.969696969707,419.8121212121332,208.75980305993608,7.7284848484796385,93.74545454544705,34799.40797563642,21658.05068484973
中国,399.02675293344146,595.7340138250202,84.67283777077955,7461.151515151723,170.95454545455868,100.0,1144.6909090909758,88.05539166189101,96.24242424243312,80.48787878788426,1010.2183660791734,184.01559008975164,100.0,2.0439393939394677,2.0439393939394677,97.97966199053508,10685.66257869036,159.0000000000109,376.49090909092047,3.5454545454267645,6.833939393938181,41.33575757575545,4557.899647449973,5308.906860605814
英国,50.24287781884959,81.72727272727388,5.195132022021141,5838.060606061015,37.009090909093175,56.04848484848662,58.55144925775579,44.28270418105967,39.6181818181858,6.182424242424645,104.03753484234835,9.96132100948818,100.0,0.296969696969704,0.296969696969704,100.0,325.9021363777574,114.89090909091829,249.49696969697106,10.563636363635624,0.0,46.15939393938879,13732.68849022311,1621.4887913489083
德国,45.44826563463994,62.55757575757525,4.776150807620098,1235.1862941183153,29.381818181819654,63.78242424242853,49.46096628409575,58.426089577226094,28.46060606060746,6.354545454545928,125.60719454712398,9.660374115658335,100.0,0.14454545454545098,0.14454545454545098,100.0,547.7237168715656,97.3333333333394,153.67635551503008,71.29224154667412,5.188484848483768,99.81454545453289,9451.125878787483,1471.0357954040728
韩国,41.696257824147324,27.795627033327435,2.5975660110105707,3637.636363636586,17.953939393940345,51.284848484850954,20.175757575758325,70.02440376405775,28.46060606060746,5.456363636364131,110.0456459447239,9.354044677835944,100.0,6.109090909091492,6.109090909091492,100.0,621.3359086917335,169.57575757575614,575.7279282309728,32.206184707627415,0.5169696969699658,3.2060606060597365,5453.266909090802,1515.208104191448
日本,39.95896006011071,26.993143926481878,2.5147876498200787,5361.275093821227,21.754545454547042,61.48727272727592,49.46096628409575,38.606245240105864,28.46060606060746,5.3939393939398315,152.3502002831092,9.176803681317821,100.0,1.0,1.0,100.0,983.368234752008,115.45454545455505,345.3696969697048,40.321212121212056,1.1133333333332303,15.37030303030167,3075.0003500422463,1657.647553933738
法国,38.79653445566345,39.6945986626543,2.954939796882414,893.1539720250821,14.690909090909827,56.00121212121667,85.07502088485339,42.722940553542685,28.46060606060746,5.165555594565912,106.80552213030091,13.23636363636433,100.0,3.129696969697193,3.129696969697193,99.3198349544873,517.7499775114702,97.09090909091174,450.3939393939654,28.999417907790644,0.0,55.22787878786761,7047.632727272692,1815.991392162201
加拿大,42.023278691515884,58.44242424242384,2.6848584573119822,3371.0787878789706,10.8430303030309,59.81939393939683,20.744414760941126,37.21924180120186,28.206060606062238,4.351515151515173,86.74761131362715,3.7157575757577206,100.0,0.6768484848485343,0.6768484848485343,100.0,696.8019754851412,115.45454545455505,368.2909090909234,19.64848484848426,3.889696969696047,15.65878787878512,9322.107606459234,1640.8415436878486
阿联酋,45.658920559854124,27.737455696182153,0.9436969696970152,1767.5545814295,10.473333333334267,100.0,12.00606060606151,72.06711340369657,24.454545454546405,22.935757575759453,47.65454545454759,31.844848484852264,100.0,27.22875757575912,27.225636363637932,100.0,215.7592691127602,172.278787878804,476.87272727274103,5.357575757576228,1.2424242424242777,0.8642424242424909,1854.2354778982535,562.0303030303476
印度,173.79092520436257,24.839481284766748,70.65337712284258,8489.956504865855,63.17484565124245,100.0,19.71515151515314,68.21126237043791,24.454545454546405,2.8636363636364877,87.57280689529318,3.4972727272728434,100.0,1.0,1.0,84.56783879215402,2175.420689284045,70.87878787879708,80.15151515151774,7.8545238119590834,0.6872727272693737,7.813939393938156,108822.17381818034,2189.9229608224887
