country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,686.8383110509849,1541.1575757575483,24.676240254146933,9585.821274694055,19325.943400743206,10.626060606061287,374.92121212124766,37.606265042610175,306.5393939394271,60.154545454552135,1931.3843182126511,357.3342433953337,100.0,84.6618181818285,84.6618181818285,100.0,4520.84086990275,232.24242424244585,596.5030303030726,283.30702960382223,0.0,97.95636363635117,35049.505219545215,32541.44312121533
中国,814.2062979931325,1347.3732739899006,123.88887453550751,10581.187878788565,256.86363636366514,100.0,1775.6727272729331,94.96042389828835,142.86060606062165,120.39696969698161,2328.9868224777947,587.9671734191302,100.0,2.918484848485093,2.918484848485093,100.0,14113.279904656112,237.00000000002547,552.6727272727658,0.0,0.0,55.033939393938454,3648.1992240857508,6527.2971151512465
英国,74.78372338954682,102.78181818182111,7.544746789274669,8671.515151516069,55.82727272727789,83.49212121212622,284.43085869630704,44.07923255839705,59.2545454545525,9.00060606060697,200.54140521736713,25.590592157976744,100.0,0.41624242424244784,0.41624242424244784,100.0,324.0091209592647,173.47272727274685,355.0242424242606,8.490909090907735,0.0,53.70484848484057,20541.91412535106,4697.288282868922
德国,74.60130519249958,79.53939393939527,6.931979574215987,2312.219696037093,44.305454545458815,96.36060606061619,253.65062553505572,74.27292181701443,41.91515151515523,9.223636363637297,186.95930847386717,27.670411123684005,100.0,0.18163636363635938,0.18163636363635938,100.0,510.02378088550176,147.33333333334667,247.6418237022117,152.2390227128144,0.0,109.52363636361588,11969.17896969663,4587.672652141828
韩国,81.04421388588878,55.99930515263429,3.7723733946373343,5456.509090909618,27.048484848487533,77.08121212121841,30.393939393941764,82.08839302418482,41.91515151515523,8.129090909091929,188.78812939836462,30.352602390954075,100.0,9.447272727273912,9.447272727273912,100.0,644.7150490482745,243.39393939394722,2165.6993000432994,104.50270438779387,0.0,2.871515151513634,7107.524727272685,5056.118846117166
日本,70.45888216951232,39.148972378247436,2.9062175616652013,15160.346157514665,32.7836363636402,92.02181818182726,253.65062553505572,45.48897771552629,41.91515151515523,8.00848484848575,202.5662664222391,29.32299894344203,100.0,1.0,1.0,100.0,944.2490704839001,174.36363636365786,505.4424242424575,45.630303030303594,0.0,17.537575757573677,3042.0386342457496,4912.502603618017
法国,72.9953001602778,67.50625950695633,3.9849264505220816,1270.310568310273,22.152727272729408,84.4703030303117,651.1856856986506,47.96194404119524,41.91515151515523,12.559097064937902,193.13843182126584,20.10909090909263,100.0,4.802424242424763,4.802424242424763,100.0,513.2776135267341,147.27272727273885,660.2484848485474,37.7246651024019,0.0,56.49696969695077,9261.542181818397,6530.198659487982
加拿大,68.68383110509876,75.06060606060691,3.815260117728606,5116.569696970168,16.315757575759108,89.32484848485728,63.979690821842894,36.80612448865213,41.5515151515192,6.547878787879199,193.27755570258614,5.173939393939747,100.0,1.0,1.0,100.0,663.3429786641791,174.36363636365786,527.6727272727658,26.812121212121383,2.2024242424225804,17.54969696969249,11477.71472720994,5883.432772303793
阿联酋,210.07747100995994,94.1057652592541,1.0,7672.238617696952,15.953333333335422,100.0,18.151515151517287,70.89167169080247,36.56363636363949,34.83393939394364,70.56363636364222,48.761212121219614,100.0,42.27093939394399,42.264909090913534,100.0,282.6207191109079,256.96969696972883,701.8181818182347,7.93939393939479,1.7806060606062033,1.0,4419.3697409527085,820.7575757576706
印度,387.5505359138724,68.20131986509693,106.56511020022504,18791.111278296827,797.4128540584952,100.0,29.678787878791354,68.79241072082368,36.56363636363949,4.27090909090947,226.57943063212429,5.051818181818589,100.0,1.0,1.0,100.0,2629.844057002294,109.96969696971428,117.38787878788753,13.766139148790927,0.0,8.14848484848278,154836.34945455007,7900.708852027565
