country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,583.0864987611931,1463.71515151512,21.681900267336346,8759.398950588773,8929.898504713707,9.672121212121738,332.6424242424473,37.74037181600579,272.0787878788178,53.40909090909645,1585.2960215351159,235.15172808474404,100.0,74.96363636364549,74.96363636364549,99.02657929545603,4466.879328308161,206.48484848486623,537.6060606060928,255.89032149278228,0.0,96.55272727271654,34965.940395150334,28913.645642426796
中国,641.9338979455824,1026.4617049806693,109.12801195244447,9541.17575757613,228.2272727272939,100.0,1565.3454545456043,92.60058865144856,127.32121212122547,107.09393939394977,1762.989696478613,399.1966849371888,100.0,2.6269696969698657,2.6269696969698657,100.0,12863.301685556187,211.00000000002183,493.9454545454864,0.0,1.6969696969667893,50.46787878787745,3929.228487463115,6121.1670303027495
英国,65.49822919077019,95.7636363636393,6.662368377422183,7727.030303030973,49.55454545454995,74.34424242424757,167.94369008281376,44.14695234011742,52.70909090909663,8.061212121212861,161.13852608087495,18.684975620402497,100.0,0.3764848484848642,0.3764848484848642,100.0,324.63890119455755,153.94545454546824,319.84848484850227,9.181818181817107,0.0,51.189696969689976,17961.63206314406,3295.1065319216177
德国,63.24167859921545,73.87878787878799,6.122529128282935,1876.1326963352112,39.33090909091243,85.5012121212203,147.08830974337985,68.56291590295564,37.43030303030537,8.267272727273507,163.74557297692536,19.48386251846921,100.0,0.16927272727272324,0.16927272727272324,100.0,522.2929132781501,130.6666666666788,211.2280938494673,118.22193993767314,1.0042424242406014,106.28727272725473,11129.82793939358,3140.0461286736845
韩国,64.94021206651229,44.338457883665455,3.3311841887110916,4850.218181818607,24.0169696969715,68.48242424242926,26.987878787880618,77.85221544610204,37.43030303030537,7.238181818182625,157.70328631913753,20.502041196711843,100.0,8.334545454546287,8.334545454546287,100.0,636.825858295575,218.78787878788353,1392.5299242662422,70.58809250298793,0.0,2.983030303028997,6556.105454545352,3383.521527034787
日本,58.321482938746044,34.58581928795752,2.7694010645831924,10720.839043020642,29.107272727275813,81.84363636364287,147.08830974337985,43.06819191872455,37.43030303030537,7.136969696970368,184.21532594272594,19.908386803773425,100.0,1.0,1.0,100.0,957.1127517803689,154.72727272729026,452.0848484848757,43.860606060606415,0.0,16.815151515149637,3052.9864262945484,3420.0510977591366
法国,59.12814355229341,56.555281468908674,3.606863877468072,1129.5758155021504,19.665454545456214,74.98060606061335,330.42323971995177,46.1478597752066,37.43030303030537,9.339951577329138,158.52960215351163,17.818181818183348,100.0,4.244848484848831,4.244848484848831,100.0,514.7640924449079,130.54545454546314,590.2969696970249,34.55784790503503,0.0,56.07393939392307,8523.572363636456,4262.412965133775
加拿大,58.308649876119375,69.52121212121256,3.3935680851603323,4534.73939393973,14.491515151516296,79.4896969697038,43.953671063658334,36.943318238434586,37.10303030303385,5.815757575757857,147.981284037224,4.687878787879072,100.0,0.9144242424243316,0.9144242424243316,100.0,674.3135429308604,154.72727272729026,474.545454545485,24.42424242424204,2.764848484847107,16.919393939390034,10708.82088958344,3843.935377842299
阿联酋,126.30722694299817,62.62768535395418,1.0,4703.3324652882475,14.12666666666837,100.0,16.10303030303203,71.28133979385166,32.527272727274976,30.86787878788209,62.92727272727734,43.1224242424305,100.0,37.25687878788267,37.25181818182227,100.0,258.3008401833331,228.73939393942055,626.8363636364084,7.078787878788603,1.6012121212122281,1.0,3308.480053286261,734.5151515152393
印度,296.6387799642084,48.70527805712473,92.92252462362512,14419.054987443727,342.4813167386103,100.0,26.357575757578616,68.59814653411013,32.527272727274976,3.8018181818184758,165.04539475179467,4.533636363636674,100.0,1.0,1.0,100.0,2468.696772865951,96.93939393940855,104.97575757576487,11.417772628435245,0.0,8.036969696967901,139498.29090909287,5151.341215013301
