country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,456.09015356086366,1347.5515151514846,17.85767320205281,7651.4153200853325,2804.821656980863,8.24121212121247,269.2242424242577,37.9424291991636,220.387878787893,43.290909090912464,1178.8888849783361,125.5331658527088,100.0,60.41636363637008,60.41636363637008,97.09997315504006,4387.142286680988,167.848484848495,449.26060606062674,219.6588086635129,4.90242424241751,94.44727272726436,34840.96657525748,23471.949424243998
中国,449.39070768198053,682.5350928156854,90.21778230798486,7981.157575757825,185.2727272727425,100.0,1249.8545454546402,89.17033571349566,104.0121212121303,87.13939393940018,1161.1113982998795,223.32518145670247,100.0,2.1896969696970814,2.1896969696970814,100.0,11192.811920013308,172.00000000001455,405.85454545456014,0.0,5.5496969696951055,43.61878787878595,4391.879240893832,5511.971903030062
英国,53.68627478307735,85.23636363636524,5.528465477534112,6310.303030303447,40.14545454545714,60.62242424242686,76.19810304412826,44.24872713617515,42.89090909091374,6.652121212121756,116.0626243887175,11.657645259755505,100.0,0.31684848484849226,0.31684848484849226,100.0,325.58586749923415,124.65454545455577,267.08484848485386,10.218181818180938,0.0,47.416969696964316,14685.98652820487,1935.9887451286195
德国,49.36155507476303,65.38787878787844,5.082076971285446,1371.2455652951994,31.869090909092847,69.21212121212739,64.95184422023874,60.81034047258663,30.703030303031483,6.832727272727766,134.21568695769338,11.512356327428478,100.0,0.15072727272726816,0.15072727272726816,100.0,541.2522232360134,105.66666666667516,166.39612541289125,80.90143458049852,4.142424242422749,101.43272727271324,9870.80139393895,1778.0805755669244
韩国,46.580187804765046,31.23758872776324,2.764232738767056,3940.7818181820912,19.469696969697907,55.58424242424553,21.8787878787889,71.90429105411931,30.703030303031483,5.901818181818726,120.40370024587457,11.381483035371765,100.0,6.665454545455077,6.665454545455077,100.0,625.1727106958133,181.878787878788,717.9829103364505,39.18657628889892,0.28484848484873737,3.150303030302055,5728.976545454469,1852.2365480184208
日本,43.92055024364856,28.718689604468977,2.576157746979902,6375.412108665703,23.592727272729007,66.57636363636811,64.95184422023874,39.67640674152949,30.703030303031483,5.829696969697466,159.7584034794245,11.137240506522389,100.0,1.0,1.0,100.0,976.7376016382477,125.27272727273885,372.0484848484921,41.206060606060646,0.4466666666664878,15.73151515151369,3069.482032319298,1986.6771490836873
法国,43.10654952453564,43.36774628540138,3.1059461081872897,947.160540821551,15.934545454546424,60.74606060606493,119.43158461404596,43.55457133144682,30.703030303031483,5.989960192138618,117.8888884978337,14.381818181818744,100.0,3.4084848484850454,3.4084848484850454,100.0,517.0018864436424,105.45454545455141,485.3696969697339,30.29902354966987,0.0,55.43939393938149,7416.6176363637205,2247.7562828299415
加拿大,45.60901535608639,61.21212121212102,2.8467884036203017,3661.9939393941313,11.755151515152193,64.73696969697266,25.0279154253559,37.15006830665152,30.430303030305367,4.717575757575901,99.13907021155774,3.95878787878803,100.0,0.7362424242424765,0.7362424242424765,100.0,691.1105147220951,125.27272727273885,394.85454545456014,20.84242424242393,3.6084848484838403,15.973939393936348,9650.970708893496,2029.9904830989863
阿联酋,58.884539093940845,34.00098952435897,1.0,2257.5170803569135,11.386666666667907,100.0,13.030303030304367,71.86986164412156,26.47272727272866,24.918787878790226,51.47272727272957,34.66424242424728,100.0,29.73578787878978,29.732181818184472,100.0,225.68804338066002,186.39393939395814,514.3636363636615,5.787878787879322,1.3321212121212511,0.9412121212122031,2143.042554503725,605.1515151515778
印度,198.64484673020547,29.393472672319803,75.66237059326204,9691.997612535757,96.39785344444334,100.0,21.375757575759508,68.3077783690751,26.47272727272866,3.0981818181819563,102.60719259846553,3.7563636363637443,100.0,1.0,1.0,91.9534155874394,2245.300009792976,77.39393939395086,86.35757575757998,8.624526144736265,0.0,7.869696969695596,116491.203090908,2712.075073989683
