country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,356.7536353819223,1231.3878787878493,14.707958631823857,6683.581456979038,880.9758054155011,6.810303030303203,205.80606060606078,38.14556837309283,168.69696969697543,33.17272727272848,876.6684481928351,67.0145010515281,100.0,45.869090909094666,45.869090909094666,95.2108499939095,4308.828609183431,129.21212121212739,360.9151515151534,188.55731604852735,13.380606060602076,92.34181818181241,34716.43943162635,18030.2532060612
中国,314.5993828916494,453.84464969756436,74.58440870450204,6421.139393939287,142.31818181818744,90.13333333333321,934.363636363647,85.86715146257575,80.70303030303512,67.18484848485059,764.7121715769244,124.93624960967867,100.0,1.752424242424297,1.752424242424297,88.41582750778684,9739.25993024517,133.00000000000728,317.76363636363385,39.98181818179728,9.402424242423876,36.76969696969536,4909.005248266418,4902.776775757375
英国,44.004488910522355,74.70909090909117,4.5875473712716115,4893.57575757592,30.73636363636433,46.90060606060615,34.57200984842321,44.35073656018358,33.072727272729935,5.243030303030537,83.59597861305792,7.273260386484381,100.0,0.25721212121212744,0.25721212121212744,99.25844589722692,326.5355960888555,95.36363636363967,214.32121212121274,11.254545454544882,1.6230303030297364,43.6442424242382,12007.71731368269,1137.4601655379347
德国,38.527805924321115,56.89696969696888,4.218437479171783,1002.2288956504563,24.407272727273266,52.92303030303265,28.68169520045788,53.93436757599352,23.975757575757598,5.398181818182138,110.01122227630526,6.802262543376571,100.0,0.13218181818181485,0.13218181818181485,99.18830236022222,560.8997589479332,80.66666666666788,131.07948875472232,55.362330550769684,7.280606060605351,96.57818181817174,8611.774848484434,1006.8548052011647
韩国,33.410945651131385,22.00768804555939,2.2937736856358057,3031.345454545575,14.922424242424768,42.68606060605998,16.76969696969718,66.41078924176509,23.975757575757598,4.565454545454941,91.92611879730566,6.318305325873162,100.0,4.996363636363867,4.996363636363867,100.0,613.7328016874671,144.96969696969245,370.18914319333544,21.75420395700165,0.9812121212123657,3.3175757575750993,4901.847636363469,1013.9673125773875
日本,33.07554329046934,23.84685832453323,2.3963985650895268,3791.2965013481917,18.078181818182657,51.30909090909336,28.68169520045788,36.551737646429956,23.975757575757598,4.522424242424449,138.54844786491776,6.230445857954329,100.0,1.0,1.0,100.0,996.7648437234166,95.81818181818744,292.01212121211574,38.551515151515105,2.4466666666669425,14.647878787877744,3086.0667658341117,1154.0430192044023
法国,31.426229546135744,33.25527464501948,2.674595314568876,794.2035211603452,12.203636363636633,46.511515151516505,43.168584072692056,41.107013263597764,23.975757575757598,3.8415213190715,87.6668448192836,10.945454545454595,100.0,2.57212121212126,2.57212121212126,97.16112494917434,519.2494086306542,80.36363636363603,380.44242424244294,26.56504625479556,1.5393939393939036,54.80484848483991,6309.662909090868,1185.3399349921765
加拿大,35.6753635381923,52.90303030302948,2.3881071520049133,2789.248484848533,9.018787878788089,49.98424242424335,14.251290856491906,37.3579754336497,23.757575757576888,3.619393939393831,66.4175561548704,3.229696969697045,100.0,0.5580606060606357,0.5580606060606357,98.87124799614321,708.3258946326823,95.81818181818744,315.1636363636426,17.26060606060537,4.4521212121205735,15.028484848482663,8697.618214393617,1072.0423098750434
阿联酋,27.452023357861123,18.459364769778716,0.7941212121212118,1083.568598587441,8.646666666667215,100.0,9.957575757576706,72.46324252158229,20.418181818182347,18.96969696969836,40.01818181818271,26.206060606063147,100.0,22.214696969697798,22.21254545454667,100.0,197.19290455593637,144.04848484849572,401.89090909091465,4.496969696970041,1.0630303030303025,0.7103030303030664,1388.1393620167246,475.78787878791627
印度,133.0229821509779,17.738862607972067,61.608252110884166,6514.630660830298,27.133001698275564,88.43272727273143,16.3939393939404,68.01863929951651,20.418181818182347,2.3945454545454936,63.78994087518538,2.979090909090928,98.18181818182711,1.0,1.0,71.52863947814626,2042.1188172590846,57.84848484849135,67.73939393939509,6.514620113908663,4.309090909088809,7.702424242423291,93484.11527272314,1427.8516797760149
