country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,387.1944917462797,1270.1090909090562,15.690732679931912,6991.763919301011,1296.018114163513,7.287272727273034,226.94545454545732,38.07773475925933,185.9272727272837,36.54545454545678,967.6416244891316,82.6098853603425,100.0,50.71818181818526,50.71818181818526,95.8364382487307,4334.776594590396,142.09090909091537,390.36363636364695,198.40158306777994,10.554545454540857,93.04363636362973,34757.89894747734,19844.151945455465
中国,354.3071693179786,519.9718211762447,79.46869533637664,6941.145454545622,156.63636363637488,97.98000000000138,1039.5272727273114,86.95438834773086,88.47272727273412,73.83636363636651,878.9347418843445,151.62525414826337,100.0,1.8981818181819108,1.8981818181819108,93.07498532810223,10201.492311459093,146.00000000000728,347.1272727272735,21.763636363612022,8.118181818180801,39.05272727272495,4730.195904019565,5105.841818181623
英国,47.02033772541722,78.21818181818253,4.8818965834020105,5365.818181818468,33.87272727272921,51.47454545454639,44.99156899218548,44.316707315716485,36.34545454545787,5.712727272727648,93.25834835357239,8.511831853095146,100.0,0.2770909090909157,0.2770909090909157,99.77524827415255,326.218712474918,105.1272727272808,231.90909090908826,10.90909090909031,0.0927272727262789,44.901818181813724,12841.271017600375,1358.0791247293528
德国,41.84521427796011,59.727272727272066,4.488640503876567,1112.6272491165983,26.89454545454646,58.3527272727315,37.66463008288491,56.13532035435492,26.21818181818253,5.876363636363976,117.55084431354305,8.106318585026571,100.0,0.13836363636363203,0.13836363636363203,100.0,554.2725870574213,89.00000000000364,141.92891923282923,62.824395279320356,6.2345454545447865,98.19636363635254,9031.4503636359,1217.0125139970878
韩国,37.32440761777946,24.73292317499471,2.4409482917010052,3334.4909090910805,16.43818181818233,46.98545454545456,18.472727272727752,68.19366480953431,26.21818181818253,5.010909090909536,100.57867130878662,7.687763673944886,100.0,5.5527272727276795,5.5527272727276795,100.0,617.5226538600837,157.2727272727243,461.6581294251173,26.469225731150345,0.7490909090911941,3.261818181817418,5177.557272727136,1239.504533837001
日本,36.35470139212143,25.37127665192554,2.454879531776186,4508.4568874471515,19.916363636365077,56.39818181818373,37.66463008288491,37.56494838982303,26.21818181818253,4.958181818182084,145.28552502274306,7.561453463820737,100.0,1.0,1.0,100.0,990.0438802574354,105.63636363637124,318.6909090909103,39.436363636363694,1.7799999999999727,15.009090909089764,3080.528588601621,1383.1111986816104
法国,34.91745691481901,36.33255813248479,2.8112751796248574,842.2268278324227,13.44727272727323,51.256363636366586,60.60171772774942,41.90718892975747,26.21818181818253,4.454614679338054,96.76416244891311,12.090909090909463,100.0,2.8509090909092265,2.8509090909092265,98.23455040842055,518.499151051743,88.7272727272757,415.41818181821145,27.755555805686868,0.40545454545463144,55.01636363635379,6678.64781818178,1467.162948936445
加拿大,38.71944917462787,55.67272727272666,2.532139349251473,3080.1636363636935,9.930909090909381,54.901818181821,17.194030603842563,37.2885440969294,25.981818181819108,3.9854545454545587,75.90496917675216,3.4727272727273544,100.0,0.6174545454545779,0.6174545454545779,99.77102082964302,702.5403067919688,105.63636363637124,341.72727272727934,18.45454545454504,4.170909090908367,15.343636363633891,9004.450728083088,1326.2924106825212
阿联酋,35.403809875546514,22.627766405047595,0.8689090909091135,1383.931588166979,9.560000000000855,100.0,10.981818181819108,72.26490653423753,22.43636363636415,20.95272727272868,43.836363636364695,29.02545454545816,100.0,24.721727272728458,24.7190909090923,100.0,206.26729493841594,158.16363636364986,439.3818181818351,4.9272727272731345,1.152727272727276,0.7872727272727786,1604.3494797949897,518.9090909091319
印度,152.04666106646982,20.991049182062625,65.97598858879996,7436.997442228596,41.40197089926356,97.42545454546052,18.05454545454677,68.11488274479052,22.43636363636415,2.629090909090962,74.74131504144668,3.2381818181819426,100.0,1.0,1.0,77.77546176275644,2107.716187023674,64.36363636364513,73.94545454545732,7.153267701586671,2.4981818181790914,7.758181818180731,101153.14454545267,1768.3000814880015
