country,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
美国,328.7060096960695,1192.6666666666279,13.786739697128155,6388.983038852311,598.8483966741619,6.333333333333485,184.66666666666424,38.21352282916996,151.46666666667443,29.80000000000109,794.2481478745722,54.36326816816006,100.0,41.020000000002256,41.020000000002256,94.5893453702356,4283.035948493169,116.33333333333576,331.46666666666715,179.20150074245203,16.206666666664205,91.6399999999951,34675.029369041324,16216.354466666933
中国,279.3417133114267,396.12717010926326,70.00031897156146,5901.133333333186,128.00000000000364,82.28666666666686,829.2000000000116,84.79350887745386,72.93333333333794,60.53333333333467,665.3334741373183,102.94503085395615,100.0,1.6066666666666833,1.6066666666666833,83.9898983204721,9297.971423487994,120.00000000000364,288.3999999999942,58.19999999998254,10.686666666666497,34.48666666666486,5094.573885836115,4699.711733333126
英国,41.18207435225497,71.20000000000073,4.310945658950288,4421.333333333372,27.600000000000364,42.326666666665915,26.565507532468303,44.384791934535315,29.800000000002,4.7733333333335395,74.93471376717969,6.214915609542615,100.0,0.23733333333333206,0.23733333333333206,98.74432038356099,326.8527875185828,85.60000000000218,196.73333333332994,11.599999999999568,3.153333333332739,42.38666666666313,11228.271320470812,952.680594691732
德国,35.47339534413578,54.0666666666657,3.9644998859482428,902.7846118942798,21.920000000000073,47.49333333333561,21.841171352583714,51.819709720365154,21.733333333333576,4.9200000000001864,102.95518588063806,5.707988802030567,100.0,0.1259999999999959,0.1259999999999959,98.26041751107914,567.6061687590773,72.33333333333576,121.05941808809985,48.78658410296828,8.32666666666637,94.9599999999914,8192.099333332852,832.9878182001185
韩国,29.9078099439443,19.582737134781098,2.155472829475144,2728.20000000007,13.406666666666752,38.386666666665406,15.066666666666606,64.67452570605155,21.733333333333576,4.120000000000232,84.01792554201404,5.192795185192299,100.0,4.440000000000055,4.440000000000055,100.0,609.9662085473537,132.6666666666606,296.8430381781998,17.87907944907832,1.213333333333594,3.3733333333327806,4626.137999999919,829.4682939099421
日本,30.092162005676357,22.414033781276032,2.3393107516799603,3188.2148415694573,16.24000000000069,46.220000000001164,21.841171352583714,35.565855464754804,21.733333333333576,4.086666666666815,132.1237776631433,5.133729351722497,100.0,1.0,1.0,100.0,1003.5314327933302,86.00000000000364,265.3333333333285,37.666666666666515,3.113333333333685,14.286666666665724,3091.6148996069096,962.9126648991833
法国,28.28407308973499,30.43862993855305,2.5445606138309103,748.918476803723,10.960000000000036,41.76666666666824,30.750393234939224,40.32211614780408,21.733333333333576,3.3128086506179635,79.42481478745748,9.799999999999727,100.0,2.2933333333334076,2.2933333333334076,96.09942899051384,520.0007518166676,72.0,345.4666666666744,25.42560082240675,2.6733333333336304,54.59333333332603,5940.677999999956,957.651474572589
加拿大,32.87060096960704,50.1333333333323,2.252267739981569,2498.333333333372,8.106666666666797,45.066666666667516,11.812197835156795,37.42753605165126,21.533333333333758,3.2533333333332166,58.115981251678136,2.986666666666679,100.0,0.49866666666667925,0.49866666666667925,97.97958965465659,714.1591281762085,86.00000000000364,288.59999999999854,16.066666666665697,4.73333333333278,14.713333333331434,8401.241218125448,866.5319238091615
阿联酋,21.286228490371556,15.058850334769915,0.7193333333333385,848.3951937247675,7.733333333333803,92.8666666666686,8.933333333333849,72.6621228556287,18.40000000000009,16.98666666666759,36.19999999999982,23.386666666669043,100.0,19.707666666667137,19.70600000000013,100.0,188.51772705322492,129.93333333334158,364.3999999999942,4.066666666666947,0.9733333333333007,0.6333333333333542,1201.0667953882603,432.66666666668607
印度,116.3794959798804,14.990544012130684,57.529668131453946,5706.659572860131,17.781756886644317,79.44000000000233,14.73333333333403,67.92253184213041,18.40000000000009,2.159999999999968,54.44320259287858,2.7200000000000273,87.00000000000364,1.0,1.0,65.78355370234055,1978.5630007863801,51.3333333333394,61.53333333333285,5.9329913263458,6.119999999998072,7.646666666665851,85815.08599999547,1152.9493442784942
