year,country,score
2026,美国,0.6525444036178277
2026,中国,0.5147094384280743
2026,印度,0.21329736056973692
2026,阿联酋,0.1597902821392193
2026,德国,0.10838929650735582
2026,英国,0.06896945394359122
2026,法国,0.06887210249802418
2026,韩国,0.05510412770616909
2026,日本,0.054180169688782046
2026,加拿大,0.04156746421955758
2027,美国,0.6505934501201891
2027,中国,0.5094869737145552
2027,印度,0.2147371967909531
2027,阿联酋,0.1600145744167842
2027,德国,0.10980657350793831
2027,法国,0.06907481786896287
2027,英国,0.06857817292352922
2027,韩国,0.056317534002815625
2027,日本,0.053948071759052
2027,加拿大,0.042316627859403565
2028,美国,0.6485905010537126
2028,中国,0.5061963827640549
2028,印度,0.21655518331991344
2028,阿联酋,0.16035991010815379
2028,德国,0.11309522233003114
2028,法国,0.07051712871535895
2028,英国,0.06915920548133514
2028,韩国,0.05836222153700487
2028,日本,0.05515415936169681
2028,加拿大,0.04650466046784554
2029,美国,0.6464437498376701
2029,中国,0.5044223209948533
2029,印度,0.21862034481699466
2029,阿联酋,0.16099258720914741
2029,德国,0.11656320417004176
2029,法国,0.07378232656796341
2029,英国,0.07065025411733744
2029,韩国,0.06158378901940049
2029,日本,0.057122139917528375
2029,加拿大,0.05083019946305702
2030,美国,0.6441926900348578
2030,中国,0.5048308513972233
2030,印度,0.2212895733573263
2030,阿联酋,0.16195560797304995
2030,德国,0.12103662906842196
2030,法国,0.07951131994467323
2030,英国,0.0729493849302527
2030,韩国,0.06614241028049139
2030,日本,0.060496652025753744
2030,加拿大,0.05721093582041818
2031,美国,0.6412022512018336
2031,中国,0.5061356773683696
2031,印度,0.2242081593250048
2031,阿联酋,0.1632306612014807
2031,德国,0.12492575623856375
2031,法国,0.08739422945099144
2031,英国,0.07586046803802537
2031,韩国,0.07043556206595829
2031,加拿大,0.06611525801363465
2031,日本,0.0638862013603614
2032,美国,0.6374968441582426
2032,中国,0.507476903643975
2032,印度,0.22762277971824443
2032,阿联酋,0.16527335099105656
2032,德国,0.12792079843958112
2032,法国,0.09927957806226038
2032,英国,0.07989866598572176
2032,加拿大,0.07667849104421079
2032,韩国,0.07564941447177247
2032,日本,0.06879447813467085
2033,美国,0.6348470899113827
2033,中国,0.5082194193064862
2033,印度,0.23170607101764573
2033,阿联酋,0.16854174866145416
2033,德国,0.13025815338032984
2033,法国,0.1161492861413657
2033,加拿大,0.08849123544339887
2033,英国,0.08534844797724545
2033,韩国,0.08176845296245465
2033,日本,0.0751594933952204
2034,美国,0.6329985772203555
2034,中国,0.5075197282292719
2034,印度,0.2369152853559969
2034,阿联酋,0.17323339644363042
2034,法国,0.1390019560274737
2034,德国,0.1346139040651369
2034,加拿大,0.09840354130213233
2034,英国,0.09257154782573303
2034,韩国,0.08895688785117692
2034,日本,0.08323276923390284
2035,美国,0.633284283273387
2035,中国,0.507149769977145
2035,印度,0.2435821829144764
2035,阿联酋,0.17788415643579125
2035,法国,0.16832095771622302
2035,德国,0.14289414075260776
2035,英国,0.10175393790867657
2035,加拿大,0.10102763671658788
2035,韩国,0.09739288717216359
2035,日本,0.09317598261966144
