,AI研究人员数量,顶尖AI学者数量,AI毕业生数量,AI企业数量,AI市场规模,AI应用渗透率,大模型数量,AI社会信任度,AI政策数量,AI补贴金额,企业研发支出,政府AI投资,5G覆盖率,GPU集群规模,互联网带宽,互联网普及率,电能生产,AI算力平台,数据中心数量,TOP500上榜数,AI_Book数量,AI_Dataset数量,GitHub项目数,国际AI投资
AI研究人员数量,0.0,0.09999328709725808,0.41136250691970094,0.19979866586169737,0.11134650899350257,0.7076465024942724,0.3643651735141843,0.810264732882972,0.0811622271841882,0.19184197351718124,0.0385355954011396,0.2280820300051457,0.9882385270997868,0.4137485231981527,0.4641143620194471,0.6332066787136841,0.1483762383388847,0.5902244457710433,0.8281531530520025,0.12057795560301365,0.4251060264671408,0.34639003096733423,0.6073562530831178,0.20496668070562213
顶尖AI学者数量,0.09999328709725808,0.0,0.8142023495989943,0.3508425088736423,0.0012547088991557431,0.42605754171713267,0.677913733880058,0.8721812786840482,0.0031577415021671884,0.3862916267457627,0.07536154781572735,0.426508827085273,0.9997135308462526,0.2065542117808158,0.2321690079357891,0.9743263783665723,0.41895035012376947,0.5460924999087733,0.6608827954244103,0.03403020390189354,0.7815083341398567,0.26979488943898067,0.729656840422406,0.028707722564331628
AI毕业生数量,0.41136250691970094,0.8142023495989943,0.0,0.37154966929899946,0.8330964849831597,0.5905896013773132,0.25865168384586634,0.3601195179572096,0.7733240414704132,0.3879770825564094,0.579693098123788,0.39752328571329165,0.9198863876001181,0.8928932821292223,0.8343668177548285,0.1274228947339272,0.21389048574611913,0.9911861121665626,0.682122338358333,0.8190014337844587,0.12118394932338883,0.8846957178958863,0.4668537129627528,0.9705034871504148
AI企业数量,0.19979866586169737,0.3508425088736423,0.37154966929899946,0.0,0.35222829895553553,0.7098807899898274,0.5505128142333504,0.8707728127869561,0.3192914209673931,0.48821666207462233,0.3158188668037997,0.5519410604876557,0.8305908094833614,0.7095360618919822,0.7435223540756957,0.4749724945917493,0.3401788497009638,0.7820309951517745,0.8271778146624914,0.4225014750975698,0.5061005260727443,0.4402488348905619,0.4025284903734406,0.42216657118412676
AI市场规模,0.11134650899350257,0.0012547088991557431,0.8330964849831597,0.35222829895553553,0.0,0.4126799584316216,0.7104118239705189,0.8557956643040159,0.005689374532742653,0.4124002328022266,0.08695780132064779,0.45384854829875615,0.9789886908806354,0.19771714907033494,0.2207232123128552,0.9798148204967825,0.4452750492928323,0.5544644645694194,0.6771974154965312,0.036438100389504624,0.7925849172952281,0.26792504965085084,0.716423495356821,0.021536434147176875
AI应用渗透率,0.7076465024942724,0.42605754171713267,0.5905896013773132,0.7098807899898274,0.4126799584316216,0.0,0.7356609645643599,0.23325171320030763,0.4494237763553112,0.875799676135071,0.6160446969421782,0.8361427485821205,0.7881156861668024,0.6952973914469684,0.6707236828605478,0.6115884592095207,0.9355457686400588,0.9874702860531213,0.847493308020121,0.4164085786331805,0.7231212266055062,0.46209413806501165,0.9742403515643259,0.3442854709880213
大模型数量,0.3643651735141843,0.677913733880058,0.25865168384586634,0.5505128142333504,0.7104118239705189,0.7356609645643599,0.0,0.3820749225226427,0.6213086915251138,0.08920154458643803,0.3563481462953957,0.08617980667422664,0.8891202939258344,0.9986682106399349,0.9186217177800684,0.6745512431616258,0.06175329096219567,0.5947940971309611,0.8311475196759357,0.6190470751272081,0.24834278922672937,0.7314971593214792,0.8963255772889731,0.907576057967763
AI社会信任度,0.810264732882972,0.8721812786840482,0.3601195179572096,0.8707728127869561,0.8557956643040159,0.23325171320030763,0.3820749225226427,0.0,0.9150757652025411,0.44410902996004387,0.8964589321743672,0.43012273260992234,0.7851053888730248,0.9941929329542915,0.9413719734196669,0.556973947402878,0.5124882798157202,0.5510073926814378,0.9792553584118726,0.823550456661318,0.4611098388129029,0.7788430557208824,0.965838944288224,0.7272145020464951
AI政策数量,0.0811622271841882,0.0031577415021671884,0.7733240414704132,0.3192914209673931,0.005689374532742653,0.4494237763553112,0.6213086915251138,0.9150757652025411,0.0,0.3430510411418881,0.05690982970318603,0.3823251232251387,0.9709677275285661,0.2278834662339121,0.257997417255403,0.9595211755982751,0.3749451420122776,0.5237007917614063,0.6586086703257338,0.03855301867995142,0.7480195594542095,0.24404198542312272,0.7449094644572285,0.04658286139164075
AI补贴金额,0.19184197351718124,0.3862916267457627,0.3879770825564094,0.48821666207462233,0.4124002328022266,0.875799676135071,0.08920154458643803,0.44410902996004387,0.3430510411418881,0.0,0.1635718499467596,0.006656218010404835,0.9778336988265663,0.5939432811374663,0.6682656853580207,0.7965686203126996,0.06425666426288007,0.37022991948380546,0.6327461770247405,0.3676320731588599,0.38197951758306015,0.5644273077280628,0.9441476437812131,0.5781562846435381
