Country,D_plus,D_minus,TOPSIS_Score,TOPSIS_Rank,Grey_Relation,Grey_Rank,Borda,Comprehensive_Score,Final_Rank,Grade
美国,0.09712241796575112,0.1514361111932617,0.6092573515985553,1,0.7268497019980811,1,2,0.6680535267983182,1,A+
中国,0.09916366196871867,0.1438445042638902,0.5919328000097307,2,0.6918804712495799,2,4,0.6419066356296552,2,A+
印度,0.18535781250582997,0.055739118726989896,0.2311896648445233,3,0.419709095355562,3,6,0.32544938010004265,3,A
法国,0.1879321633929242,0.039598695482318,0.17403659300497953,5,0.3888063922616072,4,9,0.28142149263329336,4,B
阿联酋,0.1868151710803761,0.03957599225611488,0.17481244264431492,4,0.37876819841064824,6,10,0.2767903205274816,5,B
韩国,0.19054897615604163,0.022464418669383708,0.10546012229742131,6,0.3797057481083783,5,11,0.2425829352028998,6,C
德国,0.1887967151111505,0.02125298368770016,0.10118073869723287,7,0.3704212591347874,7,14,0.23580099891601014,7,C
英国,0.1871238356773577,0.018545929138008573,0.0901733376053959,8,0.3637664589649602,8,16,0.22696989828517805,8,C
日本,0.19080009556313512,0.015455565916122212,0.07493402026010136,9,0.3586583125986721,10,19,0.21679616642938673,9,C
加拿大,0.19272006000363948,0.014535854465588527,0.07013481136470331,10,0.3601574377378519,9,19,0.21514612455127763,10,C
